gene_symbol	melanocyte_1	melanocyte_2	melanocyte_3	melanoma_1	melanoma_2	melanoma_3
MPPED1	0	0	0	0	0	0
MPPED2	323	444	355	89	133	131
MPRIP	10463	9130	8148	6827	7221	6889
MPRIPP1	6	5	5	3	0	6
MPST	1676	1668	1751	1333	1475	1457
MPTX1	0	0	0	0	0	0
MPV17	2569	2461	2302	1702	1903	2003
MPV17L	118	78	122	121	119	89
MPV17L2	453	490	550	946	1020	991
MPZ	495	86	315	1250	2215	1247
MPZL1	2536	2964	3034	2737	3554	3533
MPZL2	1	1	1	1	3	0
MPZL3	17	13	22	95	95	91
MR1	752	904	886	740	743	708
MRAP	0	0	0	2	3	0
MRAP2	3	31	17	108	146	144
MRAS	3020	3228	2231	520	586	461
MRC1	2	2	2	4	10	10
MRC2	19	160	1249	60	38	50
MRE11A	754	804	638	1015	1211	1157
MRE11B	0	1	0	0	1	0
MREG	2458	3412	3228	3377	3734	3965
MREGP1	0	0	0	0	0	0
MRFAP1	8315	9291	8599	4231	4630	4402
MRFAP1L1	1772	1861	1792	770	846	843
MRGBP	716	820	801	1555	1606	1656
MRGPRD	0	0	0	0	0	0
MRGPRE	0	0	0	0	0	0
MRGPRF	1	3	279	0	0	0
MRGPRG	0	0	0	0	0	0
MRGPRX1	0	0	0	0	0	0
MRGPRX2	0	0	0	0	0	0
MRGPRX3	2	1	2	13	10	7
MRGPRX4	0	0	1	32	30	25
MRI1	893	615	1155	674	742	722
MRLN	7	6	15	8	11	4
MRM1	252	182	254	238	328	313
MRM2	915	1037	1013	2061	2541	2341
MRM3	404	524	462	698	761	654
MRO	18	32	7	77	73	77
MROH1	1036	926	1060	1355	1384	1495
MROH2A	0	0	0	2	4	6
MROH2B	0	0	0	0	0	0
MROH3P	0	0	0	0	0	0
MROH4P	0	0	0	0	0	0
MROH5	0	0	0	0	0	0
MROH6	80	54	105	72	76	76
MROH7	16	11	18	28	20	15
MROH7-TTC4	6	0	5	9	0	3
MROH8	22	23	46	9	16	13
MROH9	0	0	0	5	2	1
MRPL1	310	531	420	497	607	570
MRPL10	1390	1325	1408	1343	1468	1363
MRPL11	698	855	896	1015	1048	1012
MRPL12	1439	1909	2054	4164	4412	4477
MRPL13	893	1090	972	1832	2166	2140
MRPL14	722	833	807	1340	1549	1608
MRPL15	1100	1260	1222	1919	2067	1957
MRPL15P1	0	0	1	0	2	0
MRPL16	1433	1756	1684	1410	1567	1399
MRPL17	1439	1504	1748	3960	4615	4880
MRPL18	1320	1379	1540	1686	1992	1752
MRPL19	906	1431	1055	2369	2648	2403
MRPL2	721	841	935	1198	1469	1281
MRPL20	1310	1414	1454	3077	3208	3054
MRPL20P1	0	0	0	0	0	0
MRPL21	862	661	674	969	1019	1069
MRPL22	646	740	700	975	1034	981
MRPL22P1	0	0	0	0	0	1
MRPL23	846	1013	84	1921	1799	1909
MRPL24	1583	1788	1839	2588	2980	3063
MRPL27	1029	1048	967	1389	1373	1320
MRPL28	1316	1554	1503	2181	2206	2341
MRPL2P1	0	0	0	0	0	0
MRPL3	1862	2130	2374	4376	5126	4664
MRPL30	1279	1657	1481	3052	3464	3235
MRPL30P1	7	15	9	34	33	31
MRPL32	984	1151	1230	1462	1841	1689
MRPL32P1	0	0	0	0	0	0
MRPL33	868	1124	923	1463	1602	1540
MRPL34	1730	1854	1725	1616	1801	1770
MRPL35	1862	2361	2161	2873	3337	3162
MRPL35P1	0	0	0	0	0	1
MRPL35P2	1	2	3	1	1	1
MRPL35P3	1	1	0	1	3	1
MRPL35P4	0	1	0	0	0	1
MRPL36	833	755	774	1055	1176	1042
MRPL37	2079	2651	2248	6333	6912	6391
MRPL37P1	0	0	0	0	1	0
MRPL38	1442	1500	1371	2248	2397	2408
MRPL39	494	598	531	650	735	721
MRPL3P1	1	1	2	1	9	0
MRPL4	1296	1286	1776	2344	2547	2366
MRPL40	891	913	871	1998	2155	2197
MRPL40P1	0	0	0	0	0	0
MRPL41	1691	1548	1585	1597	1670	1687
MRPL42	1102	1331	1262	1262	1423	1365
MRPL42P2	0	0	0	0	0	0
MRPL42P3	0	0	0	0	0	0
MRPL42P4	0	0	0	0	0	0
MRPL42P6	0	0	0	0	0	0
MRPL43	1751	1688	1642	1171	1206	1239
MRPL44	7109	5458	3786	2964	3223	2812
MRPL45	1309	1396	1472	1922	2121	1911
MRPL45P1	0	0	0	0	3	3
MRPL46	533	577	515	1533	1718	1645
MRPL47	682	760	775	1446	1621	1518
MRPL48	994	1122	945	540	607	589
MRPL48P1	1	0	2	2	2	2
MRPL49	1929	2008	1806	2471	2752	2529
MRPL49P1	0	1	2	0	0	0
MRPL49P2	0	0	0	0	0	0
MRPL50	467	594	531	635	774	746
MRPL50P1	0	0	0	0	0	0
MRPL50P2	27	14	11	14	0	0
MRPL50P4	0	0	0	0	0	0
MRPL51	2595	3127	2825	2227	2424	2357
MRPL51P2	0	0	0	0	0	0
MRPL52	1016	1169	1321	1023	1208	1248
MRPL53	1030	1177	1094	1671	1666	1698
MRPL53P1	0	0	0	0	0	0
MRPL54	375	343	408	575	550	574
MRPL55	662	584	922	717	833	851
MRPL57	1300	1443	1448	1079	1215	1247
MRPL57P1	0	0	0	0	0	0
MRPL57P3	0	0	0	0	0	0
MRPL57P6	0	0	0	0	0	0
MRPL57P7	0	0	0	0	0	0
MRPL57P8	0	0	0	0	0	0
MRPL58	621	534	579	400	497	429
MRPL9	1056	1016	1071	1844	2198	1944
MRPL9P1	1	0	1	0	1	0
MRPS10	1277	1493	1317	2003	2313	2170
MRPS10P1	0	0	0	0	0	0
MRPS10P2	0	0	0	0	0	0
MRPS11	1093	1135	1129	3160	3429	3264
MRPS11P1	0	0	0	2	1	1
MRPS12	825	744	960	2300	2519	2326
MRPS14	1089	1043	882	755	861	895
MRPS15	1750	1945	1985	3169	3449	3292
MRPS15P1	0	0	0	0	0	0
MRPS16	2384	2874	2572	3507	3877	3658
MRPS16P1	0	0	0	0	0	0
MRPS16P2	0	0	0	0	0	1
MRPS16P3	0	0	0	0	0	0
MRPS17	329	377	429	861	1013	993
MRPS17P1	18	2	21	25	20	22
MRPS17P3	0	0	0	0	0	0
MRPS17P5	0	0	0	0	0	0
MRPS17P9	0	0	0	0	0	0
MRPS18A	973	926	938	1994	2071	1906
MRPS18AP1	9	0	1	0	7	5
MRPS18B	1747	1781	1721	3494	3743	3618
MRPS18BP1	0	0	0	0	0	0
MRPS18BP2	0	0	0	0	0	0
MRPS18C	533	586	598	987	1055	991
MRPS18CP4	0	0	0	0	0	0
MRPS18CP6	0	0	0	0	0	0
MRPS2	1465	1570	1485	1905	2075	1820
MRPS21	2243	2196	2295	1696	1954	1882
MRPS21P1	0	0	0	0	0	0
MRPS21P2	0	0	0	0	0	0
MRPS21P3	0	0	0	0	0	0
MRPS21P6	0	0	0	0	0	0
MRPS21P7	0	0	0	0	0	0
MRPS21P8	0	0	0	0	0	0
MRPS21P9	0	0	0	0	0	0
MRPS22	865	1140	1017	1401	1650	1466
MRPS23	1014	1129	1085	1674	2037	1857
MRPS24	875	1097	1220	1606	1596	1588
MRPS25	1344	1702	1848	1728	2124	2001
MRPS26	1210	1157	1271	2361	2488	2534
MRPS27	2043	2629	2639	3389	3590	3459
MRPS28	489	671	602	946	1010	1009
MRPS30	1007	1133	1002	2368	2716	2420
MRPS31	443	488	493	321	368	351
MRPS31P1	0	0	0	0	0	0
MRPS31P2	0	0	1	0	0	0
MRPS31P4	99	114	86	45	51	52
MRPS31P5	314	262	249	175	199	209
MRPS33	1117	1229	948	1344	1560	1583
MRPS33P2	0	0	0	0	0	0
MRPS33P3	0	0	0	0	0	0
MRPS33P4	0	0	0	0	0	0
MRPS34	2076	2617	2362	3228	3195	3159
MRPS35	965	1300	1128	2766	2943	2709
MRPS35P2	0	0	0	0	0	0
MRPS35P3	0	0	0	0	0	0
MRPS36	577	652	590	692	793	783
MRPS36P1	0	0	0	0	0	0
MRPS36P2	0	0	0	0	0	0
MRPS36P3	0	0	0	0	0	0
MRPS36P4	0	0	0	0	0	0
MRPS36P5	0	0	0	0	0	0
MRPS5	1766	2037	1835	2847	3335	3214
MRPS5P3	0	0	0	0	0	0
MRPS5P4	0	0	0	0	0	0
MRPS6	1070	1242	1254	805	981	847
MRPS6P2	0	0	0	0	0	0
MRPS6P4	0	0	0	0	0	0
MRPS7	1762	1912	1766	2948	3268	3095
MRPS9	731	826	689	1274	1528	1373
MRRF	1044	1086	1148	973	1078	1073
MRRFP1	1	0	0	1	0	1
MRS2	766	1008	1011	1536	1737	1610
MRTO4	1101	1263	1539	6458	7292	6762
MRVI1	4	3	9	2	1	5
MS4A1	1	1	0	1	1	1
MS4A10	12	9	4	11	16	6
MS4A12	0	0	1	1	0	0
MS4A13	0	0	0	0	0	0
MS4A14	3	2	12	0	1	0
MS4A15	0	0	0	0	0	0
MS4A18	0	0	0	0	0	0
MS4A2	9	3	7	5	12	6
MS4A3	0	0	0	0	0	1
MS4A4A	0	0	0	0	1	0
MS4A4E	63	78	88	73	76	88
MS4A5	0	1	0	2	0	1
MS4A6A	11	5	7	2	4	1
MS4A6E	0	0	0	0	0	0
MS4A7	72	116	121	73	80	51
MS4A8	0	0	0	0	0	0
MSANTD1	4	4	11	7	3	5
MSANTD2	234	232	285	190	185	214
MSANTD2P1	0	0	0	0	0	0
MSANTD3	3356	3100	2235	1952	2006	1962
MSANTD3-TMEFF1	200	140	146	108	106	125
MSANTD4	711	800	722	819	1066	1090
MSC	6913	7785	4401	4108	3973	4654
MSGN1	0	0	0	0	0	0
MSH2	965	1449	971	2553	2981	2610
MSH3	571	786	590	825	855	886
MSH4	4	5	5	0	1	1
MSH5	239	278	473	577	676	553
MSH5-SAPCD1	38	29	104	40	34	130
MSH6	2351	2401	2091	3963	5148	5008
MSI1	8	4	16	53	60	63
MSI2	4708	4810	4740	6040	6788	6971
MSL1	4210	3521	3819	2576	2751	2649
MSL2	793	721	779	776	970	940
MSL3	904	886	912	617	746	617
MSL3P1	157	162	189	638	820	818
MSLN	0	0	0	0	0	0
MSLNL	0	0	0	0	0	0
MSMB	0	0	0	0	0	0
MSMO1	2165	2792	5949	1744	2005	1565
MSMP	18	0	4	4	12	23
MSN	18181	18459	17315	22943	25482	26571
MSNP1	8	6	6	15	11	12
MSR1	8	5	10	12	7	11
MSRA	651	733	695	236	237	266
MSRB1	637	575	599	676	721	762
MSRB1P1	0	0	0	0	0	0
MSRB2	1211	1372	1198	394	415	410
MSRB3	1172	745	946	875	926	867
MSS51	36	15	33	13	16	22
MST1	604	273	634	180	210	208
MST1L	66	12	31	38	45	64
MST1P2	96	44	128	56	73	64
MST1R	16	44	26	3	2	2
MSTN	6	3	4	0	2	1
MSTO1	821	699	1137	1609	1897	1753
MSTO2P	80	68	171	166	275	213
MSX1	34	32	163	216	229	241
MSX2	66	84	108	204	187	203
MSX2P1	0	0	0	0	0	0
MT-ATP6	151093	82710	102482	51743	59658	98473
MT-ATP8	1513	1147	1140	749	924	1324
MT-CO1	635728	262526	593031	137520	162100	248641
MT-CO2	411322	170322	224959	88343	108276	144518
MT-CO3	178566	103466	170836	67662	77201	114954
MT-CYB	117813	61883	92178	22589	28517	43095
MT-ND1	64530	25014	63722	15802	13951	21767
MT-ND2	83754	49358	67207	27491	30016	37901
MT-ND3	17278	13875	22037	9149	10415	10652
MT-ND4	263324	138625	163177	71161	82998	135596
MT-ND4L	18054	9716	11958	5488	6209	9947
MT-ND5	112645	52362	86497	18954	20420	38750
MT-ND6	30562	12459	22513	4326	4567	9405
MT1A	4	14	27	1	0	0
MT1B	1	0	0	0	0	0
MT1CP	0	0	0	0	0	0
MT1DP	0	0	0	0	1	0
MT1E	179	305	567	0	1	1
MT1F	111	145	151	11	8	19
MT1G	3	4	14	2	1	2
MT1H	0	0	0	0	1	0
MT1HL1	0	0	0	0	0	0
MT1JP	1	0	1	0	0	0
MT1L	12	38	63	0	0	0
MT1M	1	26	16	0	0	0
MT1P1	0	0	0	0	0	0
MT1P3	0	0	0	0	0	0
MT1X	105	143	152	218	237	202
MT1XP1	0	0	0	0	0	0
MT2A	544	1028	4204	5059	5487	5317
MT2P1	0	0	0	0	0	1
MT3	0	0	0	0	0	0
MT4	0	0	0	0	0	0
MTA1	2426	1936	2695	1487	1709	1742
MTA2	3607	3138	3328	3322	3644	3306
MTA3	1494	1565	1228	921	971	961
MTAP	1821	3024	2691	2278	2589	2697
MTAPP1	0	0	0	0	0	0
MTAPP2	0	3	1	0	2	0
MTATP6P1	14910	12280	11371	6527	7856	11871
MTATP6P11	0	0	0	1	0	1
MTATP6P13	0	0	0	0	0	0
MTATP6P14	0	0	0	0	0	0
MTATP6P15	0	0	0	0	0	0
MTATP6P16	0	0	0	0	0	0
MTATP6P17	0	0	0	0	0	0
MTATP6P18	0	0	0	0	0	0
MTATP6P19	0	0	0	0	0	0
MTATP6P2	51	27	36	6	21	28
MTATP6P20	0	0	0	0	0	0
MTATP6P21	0	0	0	0	0	0
MTATP6P22	0	0	0	0	0	0
MTATP6P23	0	0	0	0	0	0
MTATP6P24	0	0	0	0	0	0
MTATP6P25	0	0	0	0	0	0
MTATP6P26	0	0	0	0	0	0
MTATP6P27	0	1	0	0	0	1
MTATP6P29	0	0	0	0	0	0
MTATP6P3	0	0	0	0	0	0
MTATP6P30	0	0	0	0	0	0
MTATP6P31	0	0	0	0	0	0
MTATP6P4	0	0	0	0	0	0
MTATP6P7	0	0	0	0	0	0
MTATP6P9	0	0	0	0	0	0
MTATP8P1	2	1	0	1	0	1
MTATP8P2	0	0	0	0	0	1
MTBP	91	144	169	410	512	478
MTCH1	5755	6437	5501	6521	6835	6388
MTCH2	4055	4342	3790	4465	5034	4944
MTCL1	723	646	514	327	363	342
MTCL1P1	0	0	0	0	0	0
MTCO1P1	0	0	2	2	2	4
MTCO1P11	3	0	1	2	0	2
MTCO1P12	2159	36467	2280	279	331	495
MTCO1P14	2	0	5	1	2	4
MTCO1P15	10	4	9	1	1	5
MTCO1P17	0	0	0	0	0	0
MTCO1P18	9	3	3	4	1	0
MTCO1P19	0	0	0	0	0	0
MTCO1P2	96	39	89	20	38	42
MTCO1P20	0	0	0	0	0	0
MTCO1P21	0	0	0	0	0	0
MTCO1P22	78	45	55	12	17	21
MTCO1P23	0	0	0	0	0	0
MTCO1P24	3	3	1	1	0	2
MTCO1P25	5	1	1	5	7	9
MTCO1P27	0	0	0	0	0	0
MTCO1P28	0	0	1	0	0	0
MTCO1P29	0	0	0	0	0	0
MTCO1P3	0	0	0	0	0	0
MTCO1P30	0	0	0	1	0	1
MTCO1P31	0	0	0	0	0	0
MTCO1P35	0	0	0	0	0	0
MTCO1P39	0	0	0	0	0	0
MTCO1P4	0	0	0	0	0	0
MTCO1P40	163	5490	107	30	33	33
MTCO1P42	17	21	6	3	2	3
MTCO1P43	0	0	0	0	0	0
MTCO1P44	0	0	0	0	0	0
MTCO1P45	2	0	0	1	0	2
MTCO1P46	0	0	0	0	2	0
MTCO1P47	0	0	0	0	0	0
MTCO1P48	0	0	0	0	0	0
MTCO1P49	0	0	0	0	0	0
MTCO1P5	0	0	0	0	0	0
MTCO1P51	0	0	0	0	0	0
MTCO1P52	0	0	0	0	0	0
MTCO1P53	31	14	50	7	11	15
MTCO1P54	0	0	0	0	0	0
MTCO1P55	0	0	0	0	0	0
MTCO1P56	0	0	0	0	0	0
MTCO1P6	0	0	0	0	0	5
MTCO1P7	0	0	0	0	0	0
MTCO1P8	0	0	0	0	0	0
MTCO1P9	0	0	0	0	0	0
MTCO2P1	0	0	0	0	0	0
MTCO2P11	0	0	0	0	0	1
MTCO2P12	177	118	111	52	57	67
MTCO2P15	0	0	0	0	0	0
MTCO2P16	0	0	0	0	0	0
MTCO2P17	0	0	0	0	0	0
MTCO2P18	0	0	0	0	0	0
MTCO2P19	0	0	0	0	0	0
MTCO2P2	0	0	0	0	0	0
MTCO2P20	0	0	0	0	0	0
MTCO2P21	0	0	0	0	0	0
MTCO2P22	148	142	101	28	43	45
MTCO2P23	0	0	0	0	0	0
MTCO2P24	0	0	0	0	0	0
MTCO2P25	0	0	0	0	0	0
MTCO2P27	0	0	0	0	0	0
MTCO2P29	0	0	0	0	0	0
MTCO2P3	0	0	0	0	0	0
MTCO2P30	0	0	0	0	0	0
MTCO2P31	0	0	0	0	0	0
MTCO2P32	0	0	0	0	0	0
MTCO2P33	0	0	0	0	0	0
MTCO2P4	0	0	0	0	0	0
MTCO2P5	0	0	0	0	0	0
MTCO2P6	0	0	0	0	0	0
MTCO2P7	0	0	0	0	0	0
MTCO2P8	0	0	0	0	0	0
MTCO2P9	0	0	0	0	0	0
MTCO3P1	0	0	0	0	0	0
MTCO3P10	0	1	0	0	0	0
MTCO3P11	0	0	0	1	2	0
MTCO3P12	77	44	59	28	34	48
MTCO3P13	1	5	0	3	2	2
MTCO3P15	0	0	0	0	0	0
MTCO3P16	0	0	0	0	0	0
MTCO3P17	0	0	0	0	0	0
MTCO3P18	0	0	0	0	0	0
MTCO3P19	0	0	0	0	0	0
MTCO3P2	0	0	0	0	0	0
MTCO3P20	0	0	0	0	0	0
MTCO3P21	1	1	3	2	2	1
MTCO3P22	17	807	13	6	7	7
MTCO3P23	0	0	0	0	0	0
MTCO3P24	0	0	0	0	0	0
MTCO3P27	0	0	0	0	0	0
MTCO3P28	0	0	0	0	0	0
MTCO3P29	0	0	0	0	1	0
MTCO3P30	0	0	0	0	0	0
MTCO3P31	0	0	0	0	0	0
MTCO3P35	0	0	0	0	0	0
MTCO3P38	0	0	0	0	0	0
MTCO3P39	0	0	1	0	0	0
MTCO3P4	0	0	0	0	0	0
MTCO3P40	0	0	0	0	0	0
MTCO3P41	0	0	0	0	0	0
MTCO3P42	0	0	0	2	0	0
MTCO3P43	0	0	0	0	0	0
MTCO3P44	0	0	0	0	0	0
MTCO3P45	0	0	0	0	0	0
MTCO3P46	0	0	0	0	0	0
MTCO3P5	0	0	0	0	0	0
MTCO3P7	0	0	0	0	0	0
MTCO3P8	0	0	0	0	0	0
MTCO3P9	0	0	0	0	0	0
MTCP1	40	56	66	192	205	195
MTCYBP1	0	0	0	0	0	0
MTCYBP10	0	0	0	0	0	0
MTCYBP11	0	0	0	0	0	0
MTCYBP12	0	0	0	0	0	0
MTCYBP13	0	0	0	0	0	0
MTCYBP14	0	0	0	0	0	0
MTCYBP15	0	0	0	0	0	0
MTCYBP16	1	0	2	0	3	3
MTCYBP17	0	0	0	0	0	0
MTCYBP18	20	12	33	1	6	7
MTCYBP19	0	0	0	0	0	0
MTCYBP2	0	0	0	0	0	0
MTCYBP20	0	0	0	0	0	0
MTCYBP21	0	0	0	0	0	0
MTCYBP22	0	0	0	0	0	0
MTCYBP23	0	0	0	0	0	0
MTCYBP24	0	0	0	0	0	0
MTCYBP27	0	0	0	0	0	0
MTCYBP28	0	0	0	0	0	0
MTCYBP29	0	0	0	0	0	0
MTCYBP3	0	0	0	0	0	0
MTCYBP31	0	0	0	0	0	0
MTCYBP32	0	0	0	0	0	0
MTCYBP4	0	0	0	0	0	0
MTCYBP5	0	0	0	0	0	0
MTCYBP6	0	0	0	0	0	0
MTCYBP7	0	0	2	1	1	0
MTCYBP8	0	0	0	0	0	0
MTCYBP9	0	0	0	0	0	0
MTDH	4822	6531	4573	9293	10671	9830
MTERF1	434	453	434	782	951	870
MTERF2	395	443	482	434	465	439
MTERF3	404	459	454	624	752	775
MTERF4	955	825	900	792	849	905
MTF1	908	849	710	922	1028	981
MTF2	481	582	501	905	1075	925
MTFMT	506	707	614	846	873	940
MTFP1	383	438	412	1293	1315	1363
MTFR1	870	985	842	1314	1448	1449
MTFR1L	2823	2403	2899	1880	2022	2068
MTFR2	81	165	127	503	509	488
MTG1	794	826	1162	1247	1435	1376
MTG2	865	998	886	1422	1667	1546
MTHFD1	3766	4924	4158	7428	8325	8038
MTHFD1L	2859	2280	2709	2012	2222	1868
MTHFD1P1	3	4	3	10	3	4
MTHFD2	1018	1610	1797	4621	5948	4978
MTHFD2L	85	116	89	102	137	141
MTHFD2P1	11	7	14	15	18	14
MTHFD2P2	0	0	0	0	0	0
MTHFD2P3	0	0	0	0	0	0
MTHFD2P4	1	1	0	1	0	0
MTHFD2P5	0	0	0	0	0	1
MTHFD2P6	0	0	0	1	0	1
MTHFD2P7	1	2	0	0	4	6
MTHFR	1928	1925	1884	1393	1554	1516
MTHFS	134	107	128	267	380	289
MTHFSD	548	490	543	325	332	295
MTIF2	1278	1565	1351	2299	2764	2528
MTIF3	1212	1336	1273	517	604	570
MTM1	631	726	561	393	442	391
MTMR1	753	800	719	870	1065	1028
MTMR10	3013	4088	2764	1028	1039	996
MTMR11	667	371	523	27	65	51
MTMR12	1258	1419	949	1282	1407	1251
MTMR14	1477	1505	1427	1083	1110	1179
MTMR2	2288	2843	2243	2184	2438	2288
MTMR3	1705	1477	1277	1585	1738	1708
MTMR4	2450	2520	2499	1951	2176	2136
MTMR6	944	1376	949	1169	1324	1121
MTMR7	16	14	23	28	12	13
MTMR8	33	52	31	64	83	97
MTMR9	644	778	594	505	543	549
MTMR9LP	2439	1265	2043	1689	1615	1838
MTND1P1	0	0	0	0	0	0
MTND1P10	3	2	12	5	2	4
MTND1P11	0	0	0	1	0	1
MTND1P12	0	0	0	0	0	0
MTND1P14	0	0	0	1	0	1
MTND1P15	0	1	1	0	0	0
MTND1P16	0	0	0	0	0	0
MTND1P17	0	0	0	0	0	0
MTND1P18	0	0	0	0	0	0
MTND1P19	0	0	0	0	0	0
MTND1P2	0	0	0	0	0	0
MTND1P20	0	0	0	0	0	0
MTND1P21	0	0	0	0	0	0
MTND1P22	4	1	2	0	1	0
MTND1P23	1214	3676	1760	518	521	841
MTND1P24	0	0	0	0	0	0
MTND1P26	0	0	0	0	0	0
MTND1P27	3	0	4	0	0	1
MTND1P28	0	0	0	0	0	0
MTND1P29	0	0	0	0	0	0
MTND1P3	0	0	0	0	0	0
MTND1P30	0	0	0	0	0	0
MTND1P31	0	0	0	0	0	0
MTND1P32	1	0	0	0	0	0
MTND1P33	0	0	0	0	0	0
MTND1P34	0	0	0	0	0	0
MTND1P35	0	0	0	0	0	0
MTND1P36	0	0	0	0	0	0
MTND1P4	0	0	0	0	0	0
MTND1P5	0	0	0	0	0	0
MTND1P6	0	0	0	0	0	0
MTND1P7	0	0	0	0	0	0
MTND1P8	0	0	0	0	1	0
MTND1P9	1	2	5	2	1	0
MTND2P11	0	0	0	0	0	0
MTND2P12	2	1	5	1	2	4
MTND2P13	1	1	0	1	0	2
MTND2P14	0	0	0	0	0	0
MTND2P15	0	0	0	0	0	0
MTND2P16	0	0	0	0	0	0
MTND2P17	0	0	0	0	0	0
MTND2P18	0	0	0	0	0	0
MTND2P19	0	0	0	0	0	0
MTND2P2	0	0	0	0	0	0
MTND2P20	0	0	0	0	0	0
MTND2P21	0	0	2	0	0	0
MTND2P22	0	0	0	0	0	0
MTND2P23	0	0	0	0	0	0
MTND2P24	1	0	0	1	0	0
MTND2P25	0	0	0	0	0	0
MTND2P26	0	0	0	0	0	0
MTND2P28	1187	548	9537	1062	1235	1439
MTND2P29	0	0	0	0	0	0
MTND2P3	0	0	0	0	0	0
MTND2P30	0	0	0	0	0	0
MTND2P31	1	0	0	0	0	0
MTND2P32	0	0	0	0	0	0
MTND2P33	0	0	0	0	0	0
MTND2P38	0	0	0	0	0	1
MTND2P39	0	0	0	0	0	0
MTND2P4	0	0	0	0	0	0
MTND2P40	0	0	0	0	0	0
MTND2P5	2	1	3	0	0	1
MTND2P6	0	0	0	0	0	0
MTND2P7	0	0	0	0	0	0
MTND2P8	0	0	0	0	0	0
MTND2P9	2	9	2	0	0	3
MTND3P1	0	0	0	0	0	0
MTND3P10	0	0	0	0	0	0
MTND3P12	0	0	0	0	0	0
MTND3P13	0	0	0	0	0	0
MTND3P16	0	0	0	0	0	0
MTND3P17	0	0	0	0	0	0
MTND3P19	0	0	0	0	0	0
MTND3P2	0	0	2	0	0	0
MTND3P20	0	0	0	0	0	0
MTND3P21	0	0	0	0	0	0
MTND3P22	0	0	0	0	0	1
MTND3P23	0	0	0	0	0	0
MTND3P24	0	0	0	0	0	0
MTND3P25	0	0	0	0	0	0
MTND3P3	0	0	0	0	0	0
MTND3P4	0	0	0	0	0	0
MTND3P5	0	0	0	0	0	0
MTND3P6	0	0	0	0	0	0
MTND3P7	0	0	0	0	0	0
MTND3P8	0	0	0	0	0	0
MTND3P9	0	0	0	0	0	0
MTND4LP1	0	0	0	0	0	0
MTND4LP10	0	0	0	0	0	0
MTND4LP11	0	0	0	0	0	0
MTND4LP12	0	0	0	0	0	0
MTND4LP13	0	0	0	0	0	0
MTND4LP14	0	0	0	0	0	0
MTND4LP16	0	0	0	0	0	0
MTND4LP17	0	0	0	0	0	0
MTND4LP18	0	0	0	0	0	0
MTND4LP19	0	0	0	0	0	0
MTND4LP2	0	0	0	0	0	0
MTND4LP20	0	0	0	0	0	0
MTND4LP21	0	0	0	0	0	0
MTND4LP22	0	0	0	0	0	0
MTND4LP24	0	0	0	0	0	0
MTND4LP25	0	0	0	0	0	0
MTND4LP26	0	0	0	0	0	0
MTND4LP3	0	0	0	0	0	0
MTND4LP30	7	2	0	2	3	3
MTND4LP31	0	0	0	0	0	0
MTND4LP5	0	0	0	0	0	0
MTND4LP7	0	0	0	0	0	0
MTND4LP9	0	0	0	0	0	0
MTND4P1	0	0	0	0	0	0
MTND4P10	1	6	3	0	0	5
MTND4P11	0	0	0	0	0	0
MTND4P12	9576	5188	5706	77	73	90
MTND4P13	2	3	2	2	0	0
MTND4P14	0	0	1	3	0	2
MTND4P15	2	1	1	1	0	0
MTND4P16	0	0	0	0	0	0
MTND4P17	0	0	0	0	0	0
MTND4P18	0	0	0	0	0	0
MTND4P19	0	0	0	0	0	0
MTND4P2	0	0	0	0	0	0
MTND4P20	0	0	0	0	0	0
MTND4P21	0	0	0	0	0	0
MTND4P22	0	0	0	0	0	0
MTND4P23	0	0	0	1	0	0
MTND4P24	13	18	7	6	6	14
MTND4P25	0	0	0	0	0	0
MTND4P26	1	1	1	1	1	2
MTND4P27	0	0	0	1	0	0
MTND4P28	0	0	0	0	0	0
MTND4P29	0	0	0	0	0	0
MTND4P3	0	0	0	0	0	0
MTND4P30	3	2	2	2	1	6
MTND4P31	0	0	0	0	0	0
MTND4P32	0	0	0	0	0	0
MTND4P33	0	0	0	0	0	0
MTND4P34	0	0	0	0	0	0
MTND4P35	40	26	32	13	16	24
MTND4P4	0	0	0	0	0	0
MTND4P5	0	0	0	0	0	0
MTND4P6	0	0	0	0	0	0
MTND4P7	0	0	0	0	0	0
MTND4P8	0	0	0	0	0	0
MTND4P9	0	0	1	0	0	0
MTND5P1	1	0	0	0	0	0
MTND5P10	16	14	22	2	4	3
MTND5P11	1106	30	56	7	9	23
MTND5P12	7	5	8	0	1	5
MTND5P13	1	2	0	0	0	0
MTND5P14	0	0	1	3	1	0
MTND5P15	0	0	0	0	0	0
MTND5P16	3	0	0	0	0	0
MTND5P17	0	0	0	0	0	0
MTND5P18	1	0	0	0	0	0
MTND5P19	3	0	6	1	2	0
MTND5P2	1	1	0	0	0	0
MTND5P20	0	0	0	0	0	0
MTND5P21	0	0	0	0	0	0
MTND5P22	0	0	0	0	0	0
MTND5P23	0	0	0	0	0	0
MTND5P24	1	0	1	0	0	0
MTND5P25	0	0	1	0	1	0
MTND5P26	0	0	0	0	0	0
MTND5P27	0	1	0	0	0	0
MTND5P28	0	0	1	1	0	0
MTND5P29	0	0	0	0	0	0
MTND5P3	0	0	0	0	0	0
MTND5P30	0	0	0	0	0	0
MTND5P31	0	0	0	0	0	0
MTND5P32	0	0	0	0	0	0
MTND5P33	0	0	0	0	0	0
MTND5P34	0	0	0	0	0	0
